STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;FREQ;Frequency of observation;REF_AREA;Reference area;SECTOR;Institutional sector;COUNTERPART_SECTOR;Counterpart institutional sector;TRANSACTION;Transaction;INSTR_ASSET;Financial instruments and non-financial assets;ACTIVITY;Economic activity;EXPENDITURE;Expenditure;UNIT_MEASURE;Unit of measure;PRICE_BASE;Price base;TRANSFORMATION;Transformation;TABLE_IDENTIFIER;Table identifier;TIME_PERIOD;Time period;OBS_VALUE;Observation value;REF_YEAR_PRICE;Price reference year;CONF_STATUS;Confidentiality status;DECIMALS;Decimals;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;CURRENCY;Currency
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;29843,07341;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2001;;28970,22155;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2000;;27722,21736;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2020;;58685,77926;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2019;;59270,69328;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2018;;56272,91976;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;54110,27692;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;51569,69755;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;48545,17248;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2007;;37496,17732;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2006;;35263,94507;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;32763,61633;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;32170,78571;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;47938,52079;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2001;;29556,38852;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2007;;39195,21023;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;31975,45247;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2006;;37399,17796;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;73143,05055;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2022;;71014,49989;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;34787,43992;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;33533,37051;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2018;;56654,56535;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2019;;28461,32772;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;11910,6059;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SWE;Sweden;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;51474,10864;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2008;;15830,82066;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2000;;11440,99981;;;;F;Free (free for publication);1;One;E;Estimated value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;12471,70107;;;;F;Free (free for publication);1;One;E;Estimated value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;11865,50087;;;;F;Free (free for publication);1;One;E;Estimated value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;11549,27973;;;;F;Free (free for publication);1;One;E;Estimated value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;25500,77026;;;;F;Free (free for publication);1;One;P;Provisional value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2022;;23709,88631;;;;F;Free (free for publication);1;One;P;Provisional value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2001;;11506,19762;;;;F;Free (free for publication);1;One;E;Estimated value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;13093,88834;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;MEX;Mexico;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2021;;21037,13701;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
